id,image_path,mainclass,latent_vector,cluster_label,cluster_center_distance
1,(55~88) 카고 아웃포켓 데님1종.jpg,bottom,"0.60120434,0.0,0.72408175,0.5954259,0.38661164,1.466328,0.067905396,0.10854392,0.11912762,0.5854836,0.1746475,0.0,1.0305717,0.8917098,0.0,0.2084231,0.0,0.6106002,0.011216551,0.0,1.0431263,1.5046954,0.0,0.39536226,0.0,0.0,0.6706968,0.0,0.595834,0.39008826,0.8354778,0.0,1.0361402,0.32238317,1.3381889,0.0,0.010350585,0.0,0.016879462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615137,0.7547195,0.36100808,0.0,0.067272544,0.0,0.062554836,0.7060505,0.0,1.3190835,0.0,0.7275896,0.0,0.16310376",2,0.7807310819625854
2,(~88까지) 리코 세미 배기 밴딩 청바지.jpg,bottom,"0.61809295,0.0,0.9174756,0.959662,0.0,1.3174436,0.539122,0.0,0.35939577,0.5876157,0.2483379,0.0,1.002073,1.1763278,0.0,0.42682773,0.0,0.5491939,0.0,0.0,1.0314307,1.4568048,0.0,0.53248954,0.0,0.0,0.74330056,0.0,0.15859352,0.11212903,0.54057753,0.0,1.0032516,0.6480428,1.090052,0.0,0.306104,0.0,0.3085953,0.0,0.6117449,0.0,0.091667175,0.0,0.0,0.0,0.0,0.0,0.0,0.010412335,0.11250292,0.77806973,0.3212521,0.0,0.0,0.0,0.34649622,1.259058,0.0,1.3088849,0.0,0.6418314,0.0,0.13806629",0,0.8376830220222473
3,41236_사이드핀턱 뒷밴딩 배기팬츠.png,bottom,"0.8973105,0.0,0.54589105,0.48965335,0.34264487,1.5158998,0.20577206,0.082505226,0.46902788,0.7542391,0.061358184,0.0,0.7111645,1.0253888,0.0,0.58347213,0.0,0.33707747,0.26529408,0.0,1.2332704,1.7169753,0.0,0.6410516,0.0,0.0,0.6938124,0.0,0.47463027,0.409628,0.12849891,0.0,1.0668681,0.54000926,1.3825972,0.0,0.048366904,0.0,0.0,0.0,0.29358837,0.0,0.0,0.0,0.0,0.2327052,0.0,0.07693952,0.0,0.060702622,0.2900054,0.67937756,0.0092846155,0.0,0.0,0.0,0.09850082,1.0219281,0.0,1.0054818,0.0,0.65341043,0.0,0.6481416",1,1.1867181062698364
4,[1+1+1] 코듀로이 와이드팬츠 3종.jpg,bottom,"0.61914444,0.0,0.5550091,0.6238941,0.20454273,1.2723594,0.58696485,0.0,0.49596238,0.371329,0.0,0.17552632,0.4551657,0.9029883,0.0,0.0,0.0,0.35956997,0.0,0.0,1.2360525,1.9907187,0.0,0.48920542,0.0,0.0,1.2047873,0.0,0.32784894,0.48343313,0.39335084,0.0,0.77689993,0.5240156,1.1819706,0.0,0.15602642,0.2954271,0.0,0.0,0.12872154,0.0,0.0,0.0,0.0,0.04675764,0.0,0.0,0.0,0.2067877,0.0,0.8546892,0.0,0.0,0.0,0.0,0.63782257,0.78315806,0.0,1.15067,0.0,0.80663234,0.0,0.22184479",7,0.8527922630310059
5,[55~88] [FW] 니트 조거 팬츠.jpg,bottom,"0.5642213,0.0,0.29523444,0.41640723,0.3639852,1.2474666,0.01861009,0.33407927,0.59982866,0.3366584,0.091224365,0.077698424,0.20496847,1.074133,0.0,0.004126638,0.0,0.0,0.10995643,0.040314063,1.0892469,1.2183318,0.0,0.6522883,0.0,0.0,0.4393631,0.0,0.6988255,0.7346178,0.49926698,0.0,0.6628753,0.71598464,0.8969239,0.0,0.0,0.0,0.0,0.0,0.45556203,0.0,0.0,0.0,0.0,0.0,0.0,0.071157515,0.0,0.0,0.04955733,0.78638476,0.25204092,0.0,0.0,0.0,0.06280519,0.4257415,0.0,1.3432031,0.0,0.8126094,0.0,0.16173077",1,1.029868721961975
6,"[66,77] 클로버버튼 반밴딩 슬랙스.jpeg",bottom,"0.8301817,0.0,0.8118452,0.59205616,0.39544797,1.3151848,0.39665082,0.0,0.13238686,0.58702457,0.0,0.0,0.7114396,1.5953226,0.0,0.1876437,0.0,0.3397841,0.06613155,0.0,1.3685204,1.59598,0.0,0.45878786,0.0,0.0,0.2778173,0.0,0.8909235,0.31497025,0.7192354,0.0,1.0432104,0.83161914,1.2569637,0.0,0.57214344,0.0,0.0,0.0,0.48000342,0.0,0.0,0.0,0.0,0.20824213,0.0,0.3970541,0.0,0.1809189,0.19575338,0.7669568,0.0,0.0,0.0,0.0,0.18904573,0.7446727,0.0,1.0716414,0.0,0.5323006,0.0,0.0",2,1.306745171546936
7,[88까지] 부츠컷 인밴딩 스판 데님 팬츠.jpeg,bottom,"0.6681767,0.0,0.7194937,0.38966784,0.6778078,1.1084806,0.09218836,0.11849281,0.37782413,0.55213296,0.26831052,0.0,0.68647015,0.66957426,0.0,0.4021251,0.0,0.17171544,0.0,0.0,0.92972773,1.492245,0.0,0.17965877,0.0,0.04973048,0.50322306,0.0,0.77348775,0.28259933,0.76395845,0.0,1.036501,0.50487703,1.1481582,0.0,0.0,0.0,0.0,0.0,0.019205749,0.0,0.0,0.0,0.0,0.076078564,0.0,0.0,0.0,0.0,0.0,0.6708604,0.26853824,0.0,0.0,0.0,0.44509652,0.66717523,0.0,1.105213,0.0,0.99349993,0.0,0.21250176",2,0.824313223361969
8,[S~XL] 이염없는 생지데님 일자팬츠.jpg,bottom,"0.64942527,0.0,0.74186563,0.5039852,0.36723378,1.5267687,0.3392173,0.32284638,0.3998809,0.5457,0.0,0.0,0.429942,0.6907023,0.0,0.40574792,0.0,0.12472142,0.0,0.12855127,1.3360504,1.7526373,0.0,0.49220875,0.07557498,0.0,0.3313781,0.0,0.4622053,0.09802738,0.40490323,0.0,0.6938487,0.38140652,1.4128721,0.0,0.037064373,0.0,0.0,0.0,0.47888213,0.0,0.0,0.13476905,0.0,0.020091966,0.0,0.13531303,0.0,0.0,0.20036039,0.92201555,0.36945587,0.0,0.0,0.0,0.61438584,0.62777174,0.0,0.81128937,0.0,1.1337427,0.0,0.49832952",7,1.0701371431350708
9,[~77] 라인 아코디언 플리츠 팬츠_QK3SPT006C.jpg,bottom,"0.9663346,0.0,0.5333688,1.5053283,0.0,1.477824,0.74615735,0.0,0.28533775,0.7617932,0.0,0.0,0.75143397,0.629079,0.0,0.2848379,0.0,0.1461294,0.43324572,0.0,0.94775164,2.1923354,0.0,0.2567832,0.0,0.0,0.17833853,0.0,0.4384523,0.3614162,0.28947613,0.0,0.89253676,0.6533433,0.98158586,0.0,0.0,0.0,0.0,0.0,0.003847897,0.0,0.0,0.0,0.0,0.25120738,0.0,0.2109381,0.0,0.017834544,0.0,0.7720964,0.023806393,0.0,0.22829323,0.0,0.073736265,0.9273648,0.0,1.6644738,0.0,1.3186579,0.0,0.53244483",6,0.0
10,[~77까지] 플라워패치 배기핏 워싱 데님 팬츠.jpg,bottom,"1.0878925,0.0,0.6815127,0.4824999,0.09824371,0.91299665,0.6890818,0.41729966,0.46083146,0.3982819,0.16058621,0.0,0.55839235,1.0128063,0.0,0.9435533,0.0,0.2075071,0.0,0.023012191,0.94472283,1.9056497,0.0,0.2135702,0.0,0.0,0.6557821,0.0,0.081066445,0.10017684,0.5953264,0.0,1.2833548,0.19677922,1.1794754,0.0,0.0,0.0,0.0,0.0,0.60673606,0.0,0.0,0.122159064,0.0,0.33890694,0.0,0.0,0.0,0.16621089,0.0,1.1328099,0.54054093,0.0,0.05352217,0.0,0.074767366,0.8667562,0.0,0.9166008,0.0,0.99378127,0.0,0.0",5,0.6509280800819397
11,[~77까지]빈티지 워싱 5부 롤업 데님팬츠.jpg,bottom,"1.0307401,0.0,0.5227936,0.3160436,0.46111593,0.8478924,0.574588,0.0,0.24542525,0.5308277,0.3434898,0.0,0.17587632,1.3916935,0.0,0.30898213,0.0,0.45729798,0.0,0.07606384,0.8045303,1.6348561,0.0,0.27312922,0.0,0.0,0.8740708,0.0,0.31569582,0.40078694,0.7812701,0.0,1.3257046,0.593244,0.9143725,0.0,0.016717106,0.28627992,0.0,0.19928533,0.12123803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013693452,0.79066265,0.29878092,0.0,0.19257411,0.0,0.058149546,0.45640555,0.0,1.053969,0.0,0.8907472,0.0,0.08439374",2,1.234591364860535
12,[~88사이즈]엘버스 히든밴딩 와이드 팬츠.jpg,bottom,"0.918942,0.0,0.6148251,0.75251764,0.0,1.2245606,0.37632087,0.13957432,0.28443694,0.4301198,0.0,0.0,0.95011747,1.2123127,0.0,0.8421779,0.0,0.08483359,0.11113304,0.0,1.0534182,1.4282962,0.0,0.30992863,0.0,0.0,0.58584094,0.0,0.31383002,0.7720024,0.5101385,0.0,1.1384135,0.45722347,0.9713085,0.0,0.15236437,0.0,0.12715231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093434095,0.0,0.0,0.0,1.1320211,0.056951225,0.0,0.058442846,0.0,0.2893728,1.0749217,0.0,1.2326323,0.0,0.9350748,0.0,0.51960504",3,0.7648293972015381
13,[게스] 여성 MBL톤 슬림 붓컷 (YN3D9112).jpg,bottom,"1.0152823,0.0,0.4954878,0.2313608,0.27188477,1.3083789,0.62795824,0.0,0.5339995,0.18102527,0.05552177,0.0,0.41579342,1.1154135,0.0,0.7294686,0.0,0.049849838,0.1526168,0.14531621,0.92239386,2.1249874,0.0,0.6343328,0.0,0.0,0.6295657,0.0,0.18302247,0.22263926,0.8678765,0.0,1.4508576,0.16190672,1.0772748,0.0,0.21494114,0.0,0.0,0.0,0.18988024,0.0,0.0,0.25184286,0.0,0.0,0.0,0.035083234,0.0,0.0,0.0,1.0848498,0.32584435,0.0,0.011773199,0.0,0.0,0.86507976,0.0,1.3496777,0.0,0.8434175,0.0,0.10957885",5,0.6509281396865845
14,[다운10%] 23FW 울블렌디드 세미플레어 팬츠+벨트.jpg,bottom,"0.36505008,0.0,0.3246325,0.44196093,0.47931346,1.2161466,0.026693285,0.0,0.5277802,0.6081941,0.0,0.0,0.5126804,1.0658466,0.0,0.40870625,0.0,0.026114523,0.0,0.0,0.8850299,1.6207141,0.0,0.7621826,0.0,0.0,1.114387,0.0,0.44836578,0.5006892,0.42828634,0.0,1.0272471,0.57495034,0.7999144,0.0,0.0499312,0.0,0.0,0.09318152,0.622142,0.0,0.0,0.0,0.0,0.0,0.0,0.20567685,0.0,0.0,0.023058668,0.6666741,0.34171075,0.0,0.17692915,0.0,0.0,0.77603304,0.0,1.5404713,0.0,0.5261693,0.0,0.20711112",1,0.7876009941101074
15,[다운10%][1+1] 폰테 슬림핏기모팬츠 2종.jpg,bottom,"0.62356776,0.0,0.4260564,0.53798604,0.5120715,1.3451775,0.6590845,0.2258625,0.7171335,0.5383346,0.0,0.0,0.17701776,0.98373765,0.0,0.0,0.0,0.11051075,0.1912505,0.25051874,1.0405653,1.4852966,0.0,0.6177601,0.035250038,0.0,1.4043077,0.0,0.730264,0.4065743,0.70639235,0.0,0.49770483,0.4755932,1.6544489,0.0,0.41106415,0.0,0.0,0.0,0.094306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38944638,0.0,0.0,0.06456742,0.0,0.2919346,0.4966532,0.0,1.998809,0.0,1.2152429,0.0,0.40623212",13,1.4901161193847656e-08
16,[다운10%][신상] [벨트+팬츠] 23FW 가을팬츠 1종 + 벨트 (55~88).jpg,bottom,"0.4866776,0.0,0.124195725,0.66737676,0.37001085,1.4352839,0.2265788,0.0,0.8032211,0.28902435,0.0,0.0,0.9224468,1.3143609,0.0,0.5105058,0.0,0.0,0.0,0.0,0.95547307,1.4162349,0.0,0.5102651,0.0,0.0,0.7334559,0.0,0.6237538,0.81092966,0.35267192,0.0,1.0757474,0.5538761,0.9860436,0.0,0.0830296,0.0,0.0,0.011934757,0.39853847,0.0,0.0,0.0,0.0,0.03106384,0.0,0.13066685,0.0,0.0,0.0,0.7201909,0.19869459,0.0,0.0,0.0,0.07464051,0.8174039,0.0,1.5948187,0.0,0.8799147,0.0,0.33739662",1,0.8075177073478699
17,[딘트] P9058 페이더 하이웨스트 맥시 부츠컷 슬랙스_블랙.jpg,bottom,"0.6004969,0.0,0.4479724,0.6904681,0.054286897,0.48287028,0.104751766,0.512175,0.4648499,0.63584596,0.0,0.0,0.8376107,0.97338164,0.0,0.08498371,0.0,0.64313,0.0,0.0,0.8219446,1.3965018,0.0,0.83628684,0.0,0.0,0.51935124,0.0,0.052458763,0.69728357,0.48749703,0.0,0.9184971,0.66009486,0.88342804,0.0,0.39878607,0.17705148,0.078252584,0.0,0.53799355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466486,0.0,1.0724539,0.14685285,0.0,0.0,0.0,0.08257455,0.87589276,0.0,1.0415361,0.0,0.8819536,0.0,0.48050332",12,0.0
18,[루시다]에이빈 배기핏 밴딩 팬츠.jpg,bottom,"0.4852734,0.0,0.53521633,0.47211406,0.018993616,0.62064934,0.2112644,0.1047755,0.15587263,0.64838976,0.20300463,0.0,0.13913144,0.78543955,0.0,0.35109377,0.0,0.092779785,0.0,0.0,1.0726402,1.5634384,0.0,0.5924993,0.0,0.0,0.2936672,0.0,0.42490828,0.5685869,0.8311457,0.0,0.33543748,0.93224967,1.1793602,0.0,0.0,0.0,0.12558201,0.0744369,0.41081613,0.0,0.0,0.0,0.0,0.0,0.0,0.26166904,0.0,0.026907682,0.29324484,0.7524554,0.0,0.0,0.0,0.0,0.0,1.0294553,0.0,1.440151,0.0,0.80109125,0.0,0.011101127",8,1.4901161193847656e-08
19,[루시다]클루아 와이드 밴딩팬츠.jpeg,bottom,"0.5707752,0.0,0.63081026,0.8847265,0.15302971,1.2753818,0.011241138,0.0,0.27452254,0.4491989,0.0,0.07075471,0.82598,1.2472472,0.0,0.5898566,0.0,0.2843336,0.0,0.27804998,0.73489165,1.2983422,0.0,0.1239337,0.21622463,0.0,0.6694334,0.0,0.56388223,0.26537195,0.50185376,0.0,0.78393173,0.7108631,1.2889587,0.0,0.041394055,0.0,0.0,0.0,0.4525562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081712514,0.0,0.73849833,0.0,0.0,0.34866962,0.0,0.5105693,1.0327733,0.0,1.6103809,0.0,0.4015724,0.0,0.42299008",9,0.7567182779312134
20,[마시무] 라이트 스트릿 밴드 배기 데님팬츠 EKMX170958PT.jpg,bottom,"0.5683056,0.0,0.76767874,0.60005265,0.30916375,1.2754998,0.0027808398,0.39420515,0.24026528,0.67715865,0.114243664,0.17908959,0.8160733,0.6190328,0.0,0.270715,0.0,0.02270709,0.0,0.0,0.9306461,1.6504622,0.0,0.39504102,0.0,0.0,0.3501805,0.0,0.350307,0.0,0.80605245,0.0,1.0899112,0.72259045,1.1279318,0.0,0.15397316,0.0,0.41090155,0.0,0.32645518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859046,0.32333046,0.0,0.11558482,0.0,0.12436664,0.8384304,0.0,1.4807384,0.0,0.74203295,0.0,0.3669498",2,1.0515059232711792
21,[미니멈] 벨티드 베이직 슬랙스 MUDAWP0620-LN.jpeg,bottom,"0.6027094,0.0,0.68943113,0.4624176,0.38020825,1.3084159,0.49024576,0.0,0.052853018,0.7035013,0.0,0.0,0.8787106,1.0067173,0.0,0.55122983,0.0,0.14123675,0.13685107,0.15314761,0.9851231,1.658939,0.0,0.584527,0.02365227,0.0,0.88621545,0.0,0.30284572,0.83833563,0.40020788,0.0,1.0991808,0.3144773,0.7225441,0.0,0.031196505,0.0,0.41428792,0.0,0.3103947,0.0,0.0,0.0,0.0,0.0,0.0,0.14456803,0.0,0.0,0.46896428,0.8183266,0.1050424,0.0,0.0,0.0,0.20949155,1.0460149,0.0,1.1808393,0.0,0.57138765,0.0,0.20595133",3,0.8267709016799927
22,[세일] 플리츠 썸머 와이드 팬츠 (벨트포함) (44~88까지) 4컬러.jpeg,bottom,"1.0122786,0.0,0.93219227,0.32178742,0.11338413,1.0377793,0.4192465,0.0,0.105142176,0.31511784,0.20987295,0.0,0.6400655,1.2356113,0.0,0.064525604,0.0,0.14520855,0.0,0.0,0.8496543,1.8823843,0.0,0.39576164,0.0,0.0,0.20164144,0.0,0.2822082,0.47390264,0.53178954,0.0,0.5097154,0.06128192,0.9858816,0.0,0.0,0.0,0.08363946,0.0,0.0,0.0,0.0,0.28992414,0.0,0.0,0.0,0.0,0.0,0.0,0.1863592,1.067715,0.07160753,0.0,0.0,0.0,0.29993355,0.6862246,0.0,1.207839,0.0,0.78469515,0.0,0.30394793",14,0.6760667562484741
23,[신상] [1+1+1] 더블캔톤 데님 3종세트 23FW.jpg,bottom,"0.21611652,0.0,0.50637037,0.51796037,0.0,1.0363328,0.123897225,0.06751385,0.46375704,0.5870176,0.0,0.0,0.70822495,1.0831666,0.0,0.28522372,0.0,0.15939377,0.0,0.0,1.1395241,1.5860038,0.0,0.039292783,0.09373203,0.0,0.77777505,0.0,0.10521598,0.31438643,0.4000919,0.0,1.1302757,0.68485177,1.1806812,0.0,0.0,0.0,0.09530531,0.0,0.43157104,0.0,0.0,0.0,0.0,0.3878415,0.0,0.11786416,0.0,0.0,0.0,0.61301035,0.26775044,0.0,0.0,0.0,0.57751393,0.9479456,0.0,1.769308,0.0,0.6717191,0.0,0.18002218",9,0.8062044978141785
24,[신상] [1+1+1] 코듀로이 와이드팬츠 3종세트 23FW.jpg,bottom,"0.27222744,0.0,0.40818185,0.39004117,0.32270035,1.0408118,0.22594824,0.0,0.6863104,0.53308237,0.0,0.0,0.66231436,1.3538944,0.0,0.47792348,0.0,0.32895476,0.0,0.0,0.97624636,1.1597177,0.0,0.581828,0.0,0.0,0.8760159,0.0,0.65248877,0.4438805,0.49559605,0.0,1.0719577,0.59112126,1.1088076,0.0,0.1298795,0.0,0.0,0.0,0.3633975,0.0,0.0,0.0,0.0,0.41179076,0.0,0.010557532,0.0,0.0,0.0,0.4124356,0.30260092,0.0,0.0,0.0,0.25966293,0.4959327,0.0,1.3076813,0.0,0.7604598,0.0,0.37173605",1,0.961411714553833
25,[신상](~77사이즈) 핀턱 세미와이드 롱 슬랙스 팬츠_SWSSLN11060.jpg,bottom,"0.7160336,0.0,0.6396907,0.44223443,0.47235036,1.3132138,0.097234935,0.0010488629,0.63256025,0.3946586,0.41008928,0.0,0.7876605,0.98323756,0.0,0.40578225,0.0,0.0,0.026456326,0.0,0.8958589,1.7915891,0.0,0.45379022,0.0,0.0,0.6284244,0.0,0.6876346,0.39158705,0.8193888,0.0,1.138369,0.23359494,1.1573623,0.0,0.0,0.0,0.0,0.0,0.23463765,0.0,0.0,0.0,0.0,0.0,0.0,0.05074516,0.0,0.0,0.0,0.94318205,0.3929059,0.0,0.0,0.0,0.100762635,1.0316267,0.0,0.98639035,0.0,0.65290976,0.0,0.55920434",2,0.8967289328575134
26,[신상]~88 스판 일자핏 밴딩 바지.jpg,bottom,"0.9900569,0.0,0.8476887,0.48702574,0.33679134,1.24909,0.18120918,0.0,0.23586799,0.673982,0.3811329,0.0,0.73837817,1.1275107,0.0,0.36410272,0.0,0.596311,0.0,0.0,0.81839377,1.5313725,0.0,0.71556747,0.0,0.0,0.5614853,0.0,0.25474793,0.63640946,0.89901316,0.0,1.1558585,0.60753083,1.0295022,0.0,0.14551723,0.0,0.0,0.0,0.06244397,0.0,0.0,0.0,0.0,0.1162146,0.0,0.0,0.0,0.0,0.19502024,0.7223027,0.71235573,0.0,0.008919418,0.0,0.15986365,0.9608187,0.0,0.865573,0.0,0.81780714,0.0,0.3680356",2,0.9162201285362244
27,[어반프랑] 러스 린넨 아방핏 스트링 랩 배기슬랙스.jpg,bottom,"0.94360095,0.0,0.7918166,0.83755744,0.0,1.0341998,0.58642995,0.0,0.028780922,0.40722096,0.21016142,0.0,0.48582393,0.7095221,0.0,0.5977388,0.0,0.19035643,0.17154801,0.049468145,1.1905897,1.5548018,0.0,0.4852093,0.0,0.0,0.91110986,0.0,0.21495308,0.59529364,0.5298825,0.0,0.9269431,0.72071934,0.7514377,0.0,0.17601967,0.0,0.3321558,0.030506492,0.3481316,0.0,0.0,0.0,0.0,0.28830752,0.0,0.10414782,0.0,0.0,0.0,0.8518698,0.1672203,0.0,0.22714333,0.0,0.0,1.073298,0.0,1.0137635,0.0,0.8897197,0.0,0.0",3,1.064197659492493
28,[파이브에비뉴] 하이웨스트 핀턱 와이드 슬랙스 YW21P069.jpeg,bottom,"0.86324394,0.0,0.41424415,0.49536625,0.50711906,1.0834594,0.39288878,0.24979854,0.5329511,0.22740248,0.0,0.0,0.87192476,1.1864661,0.0,0.29165757,0.0,0.21515848,0.2147958,0.0,0.45289528,1.5307386,0.0,0.71161956,0.0,0.0,0.32492512,0.0,0.5995916,1.0088102,0.7163279,0.0,0.9439794,0.14953539,1.0380442,0.0,0.2404196,0.07078619,0.035791814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059480272,0.25138783,0.0,0.0,0.05114159,0.0,0.2906042,0.9878762,0.0,1.286398,0.0,0.80712366,0.0,0.88666296",3,1.2950010299682615
29,더엣지 코튼 와이드 데님 3종세트.jpg,bottom,"0.7991384,0.0,0.40726483,0.7152302,0.65730387,1.218136,0.23919946,0.0,0.4597372,0.44625854,0.014984354,0.0,0.71950984,1.1197078,0.0,0.037454545,0.0,0.13922217,0.80336314,0.073106274,1.2134998,1.4530354,0.0,0.45203736,0.0,0.0,0.45778233,0.0,0.40426493,0.771026,0.61309564,0.0,0.7570845,0.5784136,1.069993,0.0,0.0,0.0,0.17872971,0.0,0.43162698,0.0,0.0,0.0,0.0,0.0,0.0,0.30692726,0.0,0.0,0.3935065,0.44464535,0.40561613,0.0,0.0,0.0,0.21896964,0.7800069,0.0,1.7426844,0.0,1.078146,0.0,0.17543685",1,1.257548689842224
30,로렌 벨트세트 4부반바지.jpg,bottom,"0.39557862,0.0,0.23080026,0.6422947,0.30264235,1.4298959,0.6287294,0.0,0.0,0.39215514,0.0,0.0,0.96614087,1.1657561,0.0,0.3683102,0.0,0.13844445,0.04509452,0.0,0.8327254,2.1562738,0.0,0.7166062,0.0,0.0,0.79622704,0.0,0.65391517,0.8777388,0.6185017,0.0,1.2187247,0.20920707,0.6236518,0.0,0.15875989,0.0,0.0,0.0,0.020977028,0.0,0.0,0.0,0.0,0.15156907,0.0,0.28949854,0.0,0.0,0.0,1.1459147,0.0,0.0,0.43152672,0.0,0.054661483,0.4097216,0.0,0.9513285,0.0,1.1819472,0.0,0.17295623",11,2.2351741790771484e-08
31,바우트 모달뒷밴딩팬츠.jpg,bottom,"0.42884296,0.0,0.4074762,0.88485444,0.2012747,1.0292581,0.0,0.07990548,0.09423074,0.40831333,0.0,0.0,0.66070914,0.8427583,0.0,0.0,0.0,0.2908465,0.0014067739,0.0,1.1853168,1.8785764,0.0,0.42782176,0.0,0.0,0.66350913,0.0,0.38248372,0.60241973,0.42486238,0.0,0.76766133,0.65873456,1.0545249,0.0,0.0,0.0,0.017025389,0.0,0.03504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023566298,0.68307364,0.37371635,0.0,0.0,0.0,0.3260495,1.1334939,0.0,0.9961859,0.0,0.49317107,0.0,0.12937814",7,1.032790184020996
32,바이커 하프 팬츠.jpg,bottom,"0.5576997,0.0,0.37858242,0.7999371,0.3831243,0.9898881,0.25718504,0.0,0.34243792,0.88515866,0.08353035,0.0,0.70610416,1.3637526,0.0,0.56661826,0.0,0.483981,0.07008842,0.0,0.9299882,1.6559597,0.0,0.21972516,0.0,0.0,0.7578831,0.0,0.480264,0.5642128,0.650347,0.0,1.1216629,0.40773547,1.4742258,0.0,0.27411205,0.0,0.0,0.1849019,0.6187175,0.0,0.0,0.0,0.0,0.08519725,0.0,0.14638704,0.0,0.0,0.0,0.7327777,0.0,0.0,0.015428424,0.0,0.3469883,0.9456311,0.0,1.7345086,0.0,0.7030208,0.0,0.66627187",9,0.767596423625946
33,밴딩 빅포켓 스트라이프 치마바지.jpeg,bottom,"0.6198678,0.0,0.96222746,0.1865097,0.20133321,1.2107868,0.58432233,0.0,0.09417957,0.37379295,0.07700124,0.0,0.8166343,0.72364736,0.0,0.14542511,0.0,0.025663152,0.0,0.0,0.5345321,2.0099342,0.0,0.21489674,0.0,0.0,0.54689324,0.0,0.5049687,0.6087967,0.49898115,0.0,0.78409123,0.45086166,1.2996324,0.0,0.0,0.0,0.036815964,0.124168515,0.0,0.0,0.0,0.0,0.0,0.33916926,0.0,0.0,0.0,0.0,0.0,1.0227449,0.0,0.0,0.0068431497,0.0,0.3504964,1.2447181,0.0,1.233656,0.0,0.81965625,0.0,0.4379723",14,0.6760667562484741
34,버커루 여성 시그니처 데님 2종.jpg,bottom,"0.4504196,0.0,0.693621,0.86777735,0.56129855,1.4724568,0.4318952,0.6801168,0.6619609,0.46690673,0.0,0.0,0.7702073,0.67818844,0.0,0.0,0.0,0.015765369,0.0,0.0,1.0257995,1.6017034,0.0,0.081024766,0.0,0.029055424,0.767231,0.0,0.5416005,0.8178806,0.71711475,0.0,0.64233506,0.6186415,1.035711,0.0,0.13523616,0.0,0.0,0.0,0.22512962,0.0,0.0,0.4899292,0.0,0.14519297,0.0,0.3259049,0.0,0.0,0.0,0.8296022,0.12508863,0.0,0.0,0.0,0.56055355,0.5934377,0.0,1.0670079,0.0,1.1725489,0.0,0.0",7,1.146634817123413
35,블루핏 NEW 스트레이트핏 데님 3종 (여성).jpg,bottom,"0.4757145,0.0,0.32688445,0.5436435,0.26902223,1.3403215,0.12344125,0.05501342,0.5371422,0.5068415,0.0,0.0,1.0155855,1.169187,0.0,0.2835732,0.0,0.0,0.0,0.0,0.9690533,1.3727839,0.0,0.60691947,0.04107511,0.0,0.6750643,0.0,0.6616696,0.80103207,0.34490812,0.0,1.0950078,0.78446174,0.8517536,0.0,0.1718066,0.0,0.0,0.0,0.32864434,0.0,0.0,0.0,0.0,0.12819874,0.0,0.06774014,0.0,0.0,0.0,0.4134798,0.0,0.0,0.20734583,0.0,0.2616742,0.6550762,0.0,1.6168859,0.0,0.8935044,0.0,0.54841286",1,0.7876726984977722
36,비죠 디테일 배기 팬츠_VVPDLYF8171.jpeg,bottom,"0.67607546,0.0,0.95885956,1.1585683,0.26223233,1.4125224,0.19745079,0.4410583,0.36407807,0.6557024,0.16733018,0.13806957,0.7313009,0.8834107,0.0,0.19961688,0.0,0.20080528,0.0,0.0,0.8348467,1.6817858,0.0,0.50901234,0.09149201,0.0,0.5145391,0.0,0.41730887,0.13469845,0.42098638,0.0,0.7537036,0.7063483,1.0954593,0.0,0.36058396,0.0,0.0,0.0,0.06650117,0.0,0.0,0.0,0.0,0.0,0.0,0.34688216,0.0,0.0,0.0,0.9596438,0.0,0.0,0.036334217,0.0,0.501477,0.87420464,0.0,1.4328997,0.0,0.7204326,0.0,0.43552798",0,0.786944568157196
37,스트레이트 롤업 라이트 진.jpeg,bottom,"0.9439766,0.0,1.0960922,1.0785118,0.0,1.0786903,0.17858535,0.21799147,0.54397845,0.8584117,0.12265606,0.0,0.76544726,1.301796,0.0,0.8581869,0.0,0.3643002,0.0,0.0,0.8704773,1.4365098,0.0,0.89467186,0.0,0.0,0.58809423,0.0,0.17588077,0.39554378,0.59619194,0.0,0.8422483,0.7983347,1.0383122,0.0,0.58015,0.0,0.0,0.060891718,0.37645394,0.0,0.0,0.0,0.0,0.0,0.0,0.12553743,0.0,0.0,0.0,0.88607734,0.0,0.0,0.0074003935,0.0,0.5952549,0.8783143,0.0,1.3446624,0.0,0.78029877,0.0,0.6276554",0,0.7689339518547058
